OUT_ID	BH.001	BH.002	BH.003	BH.004	BH.005	BH.006	BH.007	BH.008	CUC.001	CUC.002	CUC.003	CUC.004	CUC.005	CUC.006	CUC.007	CUC.008	FC.001	FC.002	FC.003	FC.004	FC.005	FC.006	FC.007	FC.008	FH.001	FH.002	FH.003	FH.004	FH.005	FH.006	FH.007	FH.008	FOC.001	FOC.002	FOC.003	HC.001	HC.002	HC.003	HC.004	HC.005	HC.006	HC.007	HC.008	HC.009	Hos.001	Hos.002	Hos.003	Hos.004	Hos.005	Hos.006	Hos.007	Hos.008	MLC.001	MLC.002	MLC.003	MLC.004	MLC.005	MLC.006	MLC.007	MLC.008	MLLH.001	MLLH.002	MLLH.003	MLLH.004	MLLH.005	MLLH.006	MLLH.007	MLLH.008	PLLC.001	PLLC.002	PLLC.003	PLLC.004	PLLC.005	PLLC.006	PLLC.007	PLLC.008	PWH.001	PWH.002	PWH.003	PWH.004	PWH.005	PWH.006	SCU.001	SCU.002	SCU.003	SCU.004	SCU.005	SCU.006	SCU.007	SCU.008	taxonomy
ASV_51	1	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	1	0	0	0	0	0	0	0	580	1	977	307	0	1315	1160	4	222	1	0	0	2	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	0	0	74	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae_RC9_gut_group
ASV_52	99	185	30	100	155	125	83	28	26	79	33	1	2	44	17	6	100	1	0	0	1	0	19	51	26	19	54	63	61	0	1	33	79	99	103	2	0	0	0	2	2	0	1	1	0	73	66	55	0	63	29	67	70	67	207	68	0	16	3	21	21	6	0	34	12	61	47	28	46	56	107	108	89	54	85	64	19	20	0	8	27	23	58	69	107	160	95	55	96	71	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Unassigned
ASV_53	112	57	23	186	84	37	90	4	45	84	6	36	62	125	54	13	11	0	5	1	2	28	2	29	45	185	87	8	34	34	18	18	187	179	84	0	0	0	1	2	1	2	47	0	5	23	8	43	0	99	11	72	32	11	54	5	0	0	0	3	26	31	8	53	52	33	33	77	21	130	3	1	29	10	5	18	5	21	0	69	42	1	56	95	98	38	142	2	103	79	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia
ASV_54	65	62	25	54	88	17	51	27	81	100	100	68	46	187	113	22	17	1	27	1	5	123	1	7	71	110	20	30	34	99	48	25	99	105	83	0	0	0	1	0	0	2	0	1	1	33	14	51	0	65	27	31	27	13	62	5	3	2	2	7	33	34	19	35	31	41	67	58	24	72	9	6	47	20	119	6	4	5	0	20	2	6	44	42	78	42	97	20	80	93	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia
ASV_55	0	0	21	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	75	68	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	1	0	0	0	0	0	0	0	0	803	57	23	10	0	2	0	0	0	0	0	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Unassigned
ASV_56	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	1	0	0	0	148	53	0	142	0	0	0	0	0	0	0	16	0	1	0	0	0	0	36	0	0	0	0	0	49	0	4	0	0	0	0	0	0	0	0	0	0	512	49	0	70	245	249	0	0	0	0	0	0	0	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Unassigned
ASV_57	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135	1	0	0	0	0	0	6	1	0	0	1	9	1	0	0	0	0	0	0	0	0	0	444	0	1	1	0	0	0	0	0	1	0	144	0	44	9	0	75	0	67	0	6	16	0	0	0	21	33	6	5	124	81	95	14	14	46	0	25	0	0	0	0	0	0	36	0	0	0	0	0	0	1	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae_UCG-001
ASV_58	7	9	1	5	21	6	17	278	28	8	161	149	160	13	21	7	3	26	144	1	84	46	0	4	0	5	10	2	4	68	2	0	13	4	18	0	0	0	0	1	1	0	0	0	34	12	16	12	3	21	3	21	0	1	41	0	22	2	144	0	0	45	15	0	3	1	1	0	5	1	0	7	0	0	8	1	10	2	0	8	3	5	20	11	8	11	1	3	7	697	Bacteria;Firmicutes;Clostridia;Clostridiales;Christensenellaceae;Christensenellaceae_R-7_group
ASV_59	33	16	78	37	48	26	46	2	16	15	12	0	8	39	19	38	32	0	1	2	2	13	130	64	149	53	38	33	90	0	233	93	59	16	68	0	0	0	0	0	0	0	0	1	17	130	58	90	2	58	97	12	39	70	9	28	10	26	0	36	25	18	2	58	80	29	82	194	61	14	39	23	56	106	21	106	7	129	0	36	26	144	48	36	23	10	10	33	12	3	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-005
ASV_60	24	33	26	17	13	58	20	17	79	44	35	9	12	59	51	44	27	1	2	5	10	2	57	70	38	73	33	27	46	14	12	66	47	17	7	0	0	0	0	2	1	0	0	1	26	10	54	27	4	25	46	52	28	38	48	68	2	29	7	33	26	33	20	46	23	35	45	36	50	72	62	80	51	84	91	37	57	54	0	73	99	67	16	37	58	38	15	13	22	18	Bacteria;Firmicutes;Clostridia;Clostridiales;Christensenellaceae;Christensenellaceae_R-7_group
ASV_61	11	6	9	7	9	12	14	134	12	24	119	17	39	57	38	55	70	35	33	19	166	11	9	14	33	38	17	23	5	228	3	8	7	13	3	11	5	0	0	68	10	0	0	2	179	57	40	16	1	26	26	13	48	11	32	10	6	58	27	20	2	2	2	8	38	19	12	4	17	61	61	20	7	30	90	10	32	0	0	0	49	69	4	7	19	6	10	12	11	72	Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Unassigned
ASV_62	55	25	106	38	42	25	12	0	7	12	3	2	1	30	70	49	25	0	3	0	4	0	68	19	82	4	63	51	69	1	45	116	15	36	56	0	0	0	1	9	1	0	0	0	1	6	19	3	0	27	130	12	88	96	15	27	0	88	0	72	25	5	7	78	86	47	93	24	67	50	94	43	126	45	142	104	0	5	0	90	22	32	27	17	43	22	28	53	52	1	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae_RC9_gut_group
ASV_63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138	73	69	101	0	3	7	3	18	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	724	1	0	0	0	0	0	0	0	0	1	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Unassigned
ASV_64	19	18	53	14	21	9	14	30	32	22	30	5	5	34	58	109	52	2	5	1	1	2	59	23	14	42	7	17	44	18	38	11	21	10	45	0	0	0	0	35	0	0	1	0	19	55	27	16	5	21	77	26	63	44	17	54	17	82	9	70	33	28	28	51	41	85	84	49	76	53	40	64	112	52	54	52	2	22	0	12	69	68	39	26	14	16	17	38	19	9	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-005
ASV_65	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	237	0	157	146	0	0	0	0	0	0	2	6	0	0	0	0	0	0	12	0	0	4	1	0	83	0	4	0	0	0	0	5	0	0	0	0	0	30	24	0	40	150	57	0	0	0	0	0	0	0	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Unassigned
ASV_66	6	8	66	4	4	34	7	0	47	21	1	1	0	24	14	1	85	0	0	1	0	5	174	30	162	8	54	87	15	0	42	69	20	8	16	0	0	1	0	71	0	0	0	3	1	41	9	7	3	10	88	10	65	49	4	44	0	46	0	50	56	0	6	95	53	21	35	28	15	48	64	29	49	38	32	47	0	169	0	2	1	63	35	7	50	23	6	21	10	5	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae_RC9_gut_group
ASV_67	4	62	42	10	0	7	4	0	2	1	1	0	0	0	0	0	3	0	0	0	0	0	0	1	204	1	0	0	0	0	7	6	0	0	1	0	2	0	0	0	0	0	496	1	0	5	55	1	1	2	70	7	0	1	62	1	0	0	0	10	0	3	0	35	1	60	1	16	7	36	6	0	1	0	0	0	225	148	0	0	224	0	2	8	0	7	12	0	0	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella
ASV_68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332	160	202	43	0	279	210	432	636	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	262	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides
ASV_69	1	0	0	0	0	2	0	2	0	0	2	28	12	2	0	2	1	16	250	66	8	29	0	0	4	3	0	13	0	23	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	4	210	1	1	0	3	1	3	1	295	0	231	0	0	30	229	0	0	1	0	0	1	0	4	4	0	2	1	1	0	0	0	0	0	0	1	1	1	1	1	0	0	4	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-014
ASV_70	123	95	121	130	62	95	172	0	34	8	1	1	2	12	45	56	10	1	1	1	1	0	76	36	2	3	40	13	43	0	22	37	49	86	57	0	0	0	0	6	0	1	31	0	1	20	63	24	2	56	36	80	15	18	33	24	0	13	0	11	7	2	2	151	90	17	37	55	31	54	44	36	69	11	5	33	6	57	0	17	14	10	25	53	54	23	104	21	19	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides
ASV_71	34	41	4	23	53	37	101	50	67	112	83	7	0	65	60	152	38	2	0	2	1	0	17	28	5	64	11	11	56	0	22	43	19	62	66	0	0	0	0	78	0	0	0	3	113	30	21	60	6	53	29	44	24	24	55	31	3	6	5	44	20	31	10	2	19	31	27	21	21	19	7	148	53	40	181	56	168	30	0	23	1	5	29	21	31	42	21	20	34	112	Bacteria;Firmicutes;Clostridia;Clostridiales;Family_XIII;Unassigned
ASV_72	21	14	0	10	10	29	8	1	11	14	37	6	3	3	91	14	75	0	1	0	2	7	2	38	16	287	16	35	4	0	82	88	10	9	0	0	0	0	0	5	0	0	1	0	0	37	37	33	0	27	35	17	27	26	27	21	0	48	0	111	65	25	3	0	31	74	20	27	100	12	18	60	18	58	91	37	0	0	0	1	0	0	15	15	20	7	57	44	51	230	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Unassigned
ASV_73	3	6	0	2	2	0	2	38	7	4	24	46	36	0	4	11	1	198	168	126	158	125	1	0	5	21	2	14	2	88	2	1	10	2	8	0	0	0	0	4	0	0	0	0	3	10	1	7	82	7	1	1	1	1	0	2	195	2	105	0	1	9	106	1	1	2	4	7	4	11	4	6	2	1	6	3	0	0	0	2	1	1	5	3	3	1	2	12	3	15	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Saccharofermentans
ASV_74	9	0	0	4	5	5	4	3	2	2	5	3	0	3	4	4	1	0	0	0	0	0	2	143	39	148	1	6	28	0	184	164	7	3	4	27	0	3	0	68	77	64	28	7	0	4	4	25	0	1	117	2	143	39	7	24	0	29	0	64	77	326	14	0	3	19	6	7	6	1	1	18	3	48	26	53	1	27	9	72	3	0	1	10	5	12	10	9	15	13	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Unassigned
ASV_75	7	15	0	14	15	3	69	0	7	16	5	2	0	9	13	143	3	0	0	0	0	3	217	39	4	6	96	82	2	1	4	220	56	67	11	0	0	0	0	8	0	0	0	0	1	36	33	2	0	38	58	56	121	65	1	104	1	61	0	40	3	4	0	0	28	21	21	113	30	98	41	12	267	114	66	184	2	34	0	14	37	1	19	158	13	5	48	70	67	25	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae_UCG-003
ASV_76	39	42	25	40	54	58	23	21	30	47	37	3	5	87	40	22	39	1	0	1	0	4	6	21	34	38	20	39	24	0	34	51	21	46	26	0	0	3	0	0	0	0	0	0	0	55	50	19	0	33	39	20	29	45	51	62	1	20	3	23	19	80	3	16	14	63	158	31	23	11	49	40	21	68	68	33	17	12	0	18	20	212	57	33	54	52	44	81	41	99	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Unassigned
ASV_77	51	55	20	73	22	36	17	0	202	57	8	1	4	20	4	17	94	0	0	0	0	0	26	32	5	27	37	95	19	0	9	29	5	15	11	0	0	0	0	7	0	0	0	0	0	39	48	1	3	23	55	31	108	63	17	51	0	51	1	20	139	21	0	23	94	36	19	33	123	36	55	95	24	60	53	69	6	0	0	0	7	1	95	48	97	35	50	21	70	16	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae_RC9_gut_group
ASV_78	13	9	17	13	7	18	41	90	53	13	8	20	7	24	32	29	6	17	55	40	1	21	9	6	9	21	10	4	9	10	10	3	13	7	26	7	10	4	35	13	2	0	11	5	47	19	40	37	3	24	26	36	11	4	16	20	14	25	42	27	2	10	14	37	14	8	7	14	8	3	15	11	10	9	19	18	122	39	163	32	28	14	32	21	4	12	12	10	17	7	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Dorea
ASV_79	5	7	132	6	4	21	1	0	18	22	3	1	3	50	19	2	4	0	8	0	0	2	58	39	23	8	26	59	11	0	116	131	15	11	5	0	0	0	0	0	0	0	0	1	0	29	30	17	0	34	21	19	33	35	8	21	0	38	0	36	36	1	9	129	44	51	84	30	9	26	52	12	15	26	6	29	4	32	0	4	78	29	12	13	17	33	11	1	30	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae_RC9_gut_group
ASV_80	50	143	16	5	8	14	23	0	5	2	1	0	0	5	0	0	15	4	0	0	0	1	4	8	371	0	0	0	71	0	21	45	0	5	0	0	1	0	1	2	0	0	5	0	0	0	21	1	0	6	201	17	7	5	93	103	0	11	1	17	181	158	1	8	49	117	87	10	37	155	22	9	0	7	0	0	288	44	0	0	88	0	16	19	17	25	12	0	0	1	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella
ASV_81	58	48	149	103	40	53	64	0	18	7	0	0	0	5	23	55	29	0	2	1	0	2	59	25	2	5	46	4	14	3	33	61	23	48	33	0	0	0	0	7	0	0	1	0	0	5	40	26	0	19	12	45	26	43	14	43	0	27	0	17	10	2	3	138	107	32	43	37	32	75	50	8	103	20	17	31	1	38	0	55	40	15	8	33	28	18	29	3	20	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Unassigned;Unassigned
ASV_82	4	18	0	5	1	5	0	0	0	3	135	0	1	35	39	3	58	0	0	1	0	0	9	0	37	249	0	50	10	0	0	0	5	2	14	0	0	0	0	0	0	0	0	0	0	41	1	70	1	0	51	0	66	0	34	31	1	48	0	2	0	0	0	0	259	5	49	61	36	25	47	13	5	6	359	18	3	1	0	1	1	0	0	1	1	0	0	18	4	4	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Caproiciproducens
ASV_83	0	0	0	0	0	1	0	26	1	0	45	38	89	2	2	4	1	149	157	75	157	49	3	1	18	15	0	4	0	79	1	1	5	2	2	0	0	0	1	11	1	0	0	0	18	2	1	0	218	0	0	2	2	0	2	2	191	1	275	1	0	25	92	0	5	4	3	1	0	0	3	1	2	1	5	1	0	0	0	0	1	2	2	1	1	0	1	1	2	7	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Erysipelotrichaceae_UCG-008
ASV_84	1	6	1	1	6	2	7	107	7	13	44	89	51	22	7	37	24	11	73	70	90	47	10	6	120	36	3	7	19	7	5	2	3	0	13	0	0	1	0	31	2	0	1	0	2	16	11	25	37	7	15	7	10	16	10	43	100	25	270	16	13	54	17	2	2	10	16	16	4	18	8	5	4	4	27	3	5	2	0	3	16	5	23	8	5	10	3	9	8	12	Bacteria;Firmicutes;Clostridia;Clostridiales;Family_XIII;Unassigned
ASV_85	6	15	0	28	19	36	8	0	3	14	0	0	0	14	9	0	43	0	0	0	0	1	25	1	129	1	57	34	48	0	11	4	1	0	0	3	0	0	0	123	0	0	0	0	0	53	35	11	0	2	64	2	13	12	4	67	0	37	0	94	26	0	0	0	6	61	37	25	113	37	148	98	9	24	4	16	0	0	0	0	0	1	22	6	0	10	7	0	19	2	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae_UCG-001
ASV_86	30	57	6	25	41	31	31	6	10	11	28	1	0	35	12	3	58	0	1	0	0	2	16	7	82	0	24	8	9	0	0	1	14	26	33	0	0	0	0	189	0	0	0	0	0	36	21	2	1	25	8	14	7	22	61	47	0	43	0	12	3	13	0	6	17	23	9	20	17	18	27	11	13	18	8	7	17	0	0	8	27	0	26	50	32	55	39	75	43	158	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-013
ASV_87	41	42	40	86	44	77	40	3	62	76	19	2	2	50	39	75	50	1	2	1	2	1	119	51	9	0	54	19	40	0	10	26	117	52	34	0	1	1	0	2	1	0	0	0	1	43	49	172	2	71	10	76	36	96	73	58	0	37	0	36	12	2	2	31	23	32	36	37	50	31	23	13	46	54	15	62	59	20	0	20	35	21	34	22	62	59	51	20	32	10	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Unassigned
ASV_88	6	12	6	7	6	5	29	208	37	19	213	136	184	21	48	12	2	10	55	27	73	9	1	2	12	10	5	4	12	36	1	3	33	6	10	0	0	0	0	0	2	0	0	0	12	6	5	16	2	20	2	14	2	2	19	2	48	0	377	0	2	17	6	4	3	8	8	8	5	0	4	4	3	12	4	7	3	3	3	3	4	0	17	22	17	13	12	11	11	104	Bacteria;Firmicutes;Clostridia;Clostridiales;Christensenellaceae;Christensenellaceae_R-7_group
ASV_89	0	0	24	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	1	0	21	0	98	7	9	90	0	1	0	0	0	0	0	9	0	0	0	0	0	0	5	0	0	0	1	0	29	0	23	0	0	0	0	0	0	0	0	0	0	776	48	152	126	41	66	0	0	0	0	0	0	0	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Unassigned;Unassigned
ASV_90	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	808	0	0	196	21	0	0	3	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	410	0	0	0	1	1	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Unassigned
ASV_91	7	8	55	6	7	12	6	0	12	3	11	0	0	22	11	28	23	1	0	3	0	0	5	12	6	19	7	17	11	0	119	38	1	0	4	1	0	0	0	41	1	0	2	0	0	35	29	22	0	9	68	22	32	29	4	75	1	79	0	85	15	17	2	54	20	29	72	33	18	46	112	82	78	46	87	19	3	19	0	25	6	67	31	14	14	18	6	44	18	6	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-005
ASV_92	1	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	0	16	311	1201	82	0	913	102	136	47	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	26	2	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae_RC9_gut_group
ASV_93	41	15	106	14	38	44	13	0	8	30	4	10	1	26	22	4	53	0	0	0	1	4	45	3	21	3	2	7	38	0	4	1	13	35	19	0	0	0	0	0	1	1	0	0	1	52	25	23	0	24	9	73	14	32	12	40	1	32	0	10	8	1	3	105	32	47	12	24	29	12	22	36	40	26	12	21	2	59	1	9	49	125	51	84	45	95	59	18	19	7	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-010
ASV_94	3	5	0	2	1	2	0	16	4	3	31	59	43	1	0	12	1	89	87	176	65	109	3	0	16	6	2	0	2	70	0	2	6	1	5	0	0	0	0	7	0	0	0	0	4	3	3	2	191	1	2	1	8	1	2	2	153	0	217	7	4	65	93	0	0	2	0	3	3	3	16	3	1	6	11	5	0	0	0	0	0	0	12	6	6	4	2	5	3	28	Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Saccharimonadaceae;Candidatus_Saccharimonas
ASV_95	0	0	0	0	1	0	0	1	0	0	0	1	0	1	0	0	1	0	0	0	0	0	2	0	0	0	0	2	0	0	0	1	0	0	0	1064	7	209	85	0	563	209	5	483	0	0	0	2	0	2	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	97	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Unassigned;Unassigned
ASV_96	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	442	318	586	0	6	527	138	508	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	55	0	0	0	0	0	1	0	0	0	0	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides
ASV_97	11	28	5	12	19	18	7	5	7	3	1	1	0	322	18	14	18	1	11	1	7	4	28	38	21	52	8	27	132	0	4	5	3	2	0	8	8	10	205	29	50	18	114	34	0	8	1	7	3	2	87	4	35	10	95	22	0	18	0	8	23	8	8	10	22	17	1	11	8	8	41	31	6	11	36	9	15	11	4	30	66	59	9	7	10	27	11	22	18	25	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-013
ASV_98	43	37	80	49	57	51	40	34	41	42	36	3	1	42	16	22	23	0	0	0	1	3	6	6	19	8	10	13	13	0	9	8	68	52	54	0	0	0	1	0	0	0	0	0	0	37	39	35	1	72	13	27	5	26	57	29	0	4	0	13	7	8	1	77	13	21	31	23	13	18	27	25	9	19	19	18	10	66	0	31	60	7	64	42	43	35	40	60	51	37	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-005
ASV_99	17	9	43	14	17	7	27	26	21	12	18	16	12	25	30	42	17	0	3	2	14	7	47	14	29	112	10	10	42	7	27	37	27	6	39	0	0	0	0	16	1	0	0	0	23	24	20	29	13	16	44	9	57	9	29	30	7	19	21	30	24	83	8	38	17	17	24	9	41	46	20	40	29	24	74	28	21	20	0	31	13	18	14	10	10	7	13	25	15	13	Bacteria;Firmicutes;Clostridia;Clostridiales;Christensenellaceae;Christensenellaceae_R-7_group
ASV_100	35	57	5	38	51	38	14	0	13	39	45	4	8	65	33	3	84	0	0	0	0	1	25	9	21	27	6	25	9	0	1	45	48	45	54	4	0	26	0	2	1	0	0	0	0	71	112	10	0	95	49	12	38	28	31	122	0	34	1	8	85	120	4	9	3	33	16	11	3	28	46	95	8	26	77	18	1	4	0	18	2	35	45	39	16	38	45	30	88	84	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Unassigned
ASV_101	51	9	13	72	11	12	4	1	86	8	1	3	2	11	33	0	42	0	0	0	0	0	11	0	204	0	8	1	9	0	0	0	0	0	5	0	0	0	0	43	0	0	0	1	0	19	2	0	0	0	10	1	21	13	22	33	0	12	0	0	0	1	0	10	0	18	10	26	4	4	21	13	14	20	15	0	2	17	0	51	165	124	9	33	34	3	13	2	56	1	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Unassigned
ASV_102	16	18	0	15	2	15	4	0	5	9	9	1	0	23	12	17	48	0	0	1	0	0	17	13	408	123	8	31	20	0	10	48	2	2	11	0	0	0	0	76	0	0	4	2	0	29	1	0	0	24	22	31	36	11	30	31	1	15	0	47	139	19	1	1	11	32	16	11	13	16	12	76	27	9	125	18	1	0	0	0	0	0	9	6	22	21	11	40	8	11	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Unassigned
ASV_103	29	54	26	41	21	35	18	32	29	36	27	61	146	61	10	0	0	0	6	0	19	22	0	11	0	2	31	24	14	213	0	3	25	33	65	0	0	0	0	0	0	0	4	0	14	5	14	8	1	25	0	45	7	15	50	7	10	6	22	0	24	89	4	28	4	13	4	7	13	9	0	48	0	7	0	18	44	13	0	21	24	15	14	18	8	26	15	0	26	232	Bacteria;Cyanobacteria;Melainabacteria;Gastranaerophilales;Unassigned;Unassigned
ASV_104	0	0	27	0	1	0	4	8	2	8	4	6	3	2	4	3	11	1	3	2	10	37	9	21	37	33	11	7	22	2	24	22	1	1	3	16	3	7	120	2	0	6	28	8	1	4	10	4	14	3	72	2	41	19	3	12	1	75	0	89	18	37	20	25	10	20	28	16	9	166	32	53	5	11	3	0	10	40	18	16	95	54	4	7	1	6	3	2	0	2	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-014
ASV_105	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	195	1	555	0	0	123	23	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	365	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Unassigned
ASV_106	19	38	0	27	24	13	15	0	25	26	2	4	5	35	60	60	73	0	0	1	0	3	66	136	23	22	99	40	61	0	22	86	14	34	33	0	0	0	1	0	0	0	0	0	0	47	34	27	0	62	18	40	111	79	8	34	0	51	0	65	155	2	2	0	48	106	61	40	31	109	24	62	119	64	45	83	0	1	0	0	0	0	3	12	34	26	6	3	41	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae_RC9_gut_group
ASV_107	4	3	1	2	2	4	0	0	32	20	4	2	0	13	35	50	4	0	1	0	0	4	25	42	14	43	38	7	186	2	40	41	0	0	0	0	0	1	0	6	0	0	0	1	0	299	14	86	0	6	42	2	54	48	3	33	0	57	0	39	41	3	5	3	88	80	34	86	87	47	27	22	62	36	11	45	0	117	0	0	4	231	11	13	42	12	13	5	4	3	Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema_2
